Node 1: 79, Children: 2, 3, 4, 5, 6, 7, 8

Node 2: 39, Children: 9, 10, 11, 12, 13, 14, 15
Node 3: 39, Children: 16, 17, 18, 19
Node 4: 66, Children: 20, 21, 22, 23, 24, 25, 26
Node 5: 66, Children: 27
Node 6: 66, Children: 28
Node 7: 66, Children: 29
Node 8: 79, Children: 30, 31, 32, 33, 34, 35, 36

Node 9: 56, Children: None
Node 10: 46, Children: None
Node 11: 46, Children: None
Node 12: 39, Children: None
Node 13: 39, Children: None
Node 14: 39, Children: None
Node 15: 39, Children: None
Node 16: 46, Children: None
Node 17: 46, Children: None
Node 18: 46, Children: None
Node 19: 39, Children: None
Node 20: 76, Children: None
Node 21: 66, Children: None
Node 22: 66, Children: None
Node 23: 66, Children: None
Node 24: 66, Children: None
Node 25: 66, Children: None
Node 26: 66, Children: None
Node 27: 39, Children: None
Node 28: 56, Children: None
Node 29: 56, Children: None
Node 30: 86, Children: None
Node 31: 86, Children: None
Node 32: 86, Children: None
Node 33: 79, Children: None
Node 34: 79, Children: None
Node 35: 79, Children: None
Node 36: 79, Children: None
